Ref,Val,Package,PosX,PosY,Rot,Side
"R32","R_100k_0402","R_0402_1005Metric",49.220000,41.010000,0.000000,top
"R41","R_0R15_2010","R_2010_5025Metric",39.940000,37.890000,180.000000,top
"REF**","LOGO","antmicro-logo_scaled_12mm",87.430000,9.350000,0.000000,top
"U1","TPS2372-3RGWR","VQFN-20_5x5x1mm_P0.65mm",31.110000,39.250000,90.000000,top
"U2","LV14540DDAR","SOIC-8-1EP_3.9x4.9x1.75mm_P1.27mm_EP_vias",69.240000,13.890000,-90.000000,top
"U3","INA230AIRGTR","VQFN-16-1EP_3x3mm_P0.5mm_EP1.68x1.68mm",40.058000,33.527334,0.000000,top
"U4","IEA48003A280V-001-R","IEA48003A280V-001-R",5.380000,25.850000,0.000000,top
"U5","FT4232H_VQFN","QFN-56-1EP_8x8mm_P0.5mm",69.559000,27.402000,-90.000000,top
"U6","TPS65987DDHRSHR","IC_TPS65987DDHRSHR",43.940000,43.880000,0.000000,top
"U7","LV14540DDAR","SOIC-8-1EP_3.9x4.9x1.75mm_P1.27mm_EP_vias",60.305000,41.070000,90.000000,top
"Y1","Resonator_12MHz_ABM8G","Resonator_SMD_Abracon_ABM8G_3.2x2.5mm",71.441000,34.750000,0.000000,top
